MovieId,description,title,content,url
tt10272386,Prime Minister Anthony Albanese on Friday reiterated Australian support for Ukraine and criticised supporters of Russia's invasion after a video emerged showing Novak Djokovic's father posing at the Australian Open with fans holding Russian flags.,Australia reiterates Ukraine support after Djokovic's father poses ... - Reuters.com,"SYDNEY, Jan 27 (Reuters) - Prime Minister Anthony Albanese on Friday reiterated Australian support for Ukraine and criticised supporters of Russia's invasion after a video emerged showing Novak Djoko… [+2594 chars]",https://www.reuters.com/world/asia-pacific/australia-reiterates-ukraine-support-after-djokovics-father-poses-with-russia-2023-01-27/
tt10272386,"Australian Open organisers have issued a reminder to players and their entourages about their policy on ""inappropriate flags"" after a video emerged showing Novak Djokovic's father posing for pictures with fans holding Russian flags.",Djokovic's father seen posing with fans carrying Russia flags - Reuters,"MELBOURNE, Jan 26 (Reuters) - Australian Open organisers have issued a reminder to players and their entourages about their policy on ""inappropriate flags"" after a video emerged showing Novak Djokovi… [+1800 chars]",https://www.reuters.com/lifestyle/sports/djokovics-father-seen-posing-with-fans-carrying-russia-flags-2023-01-26/
tt10272386,"io9 is proud to present fiction from LIGHTSPEED MAGAZINE. Once a month, we feature a story from Lightspeed’s current issue. This month’s selection is “A Man Walks Into a Bar: In Which More Than Four Decades After My Father’s Reluctant Night of Darts on West 5…",LIGHTSPEED Presents: 'A Man Walks Into a Bar: In Which More Than Four Decades After My Father's Reluctant Night of Darts on West 54th Street I Finally Understand What Needs to Be Done' by Scott Edelman,"io9 is proud to present fiction from LIGHTSPEED MAGAZINE. Once a month, we feature a story from Lightspeeds current issue. This months selection is A Man Walks Into a Bar: In Which More Than Four Dec… [+33239 chars]",https://gizmodo.com/lightspeed-magazine-short-spec-fiction-scott-edelman-1849949660
tt10272386,"Ira ""Bob"" Born, the man who built a business on the backs of the marshmallow monstrosities known as Peeps, had died. He was 98. Peeps manufacturer Just Born Quality Confections is a family business that was founded by Born's father and eventually taken over b…","Bob Born, ""father of Peeps,"" RIP","Ira ""Bob"" Born, the man who built a business on the backs of the marshmallow monstrosities known as Peeps, had died. He was 98. Peeps manufacturer Just Born Quality Confections is a family business t… [+1215 chars]",https://boingboing.net/2023/01/31/bob-born-father-of-peeps-rip.html
tt10272386,"Born, a candy company executive known as the ""Father of Peeps"" for mechanizing the process to make marshmallow chicks, has died. He was 98.","Bob Born, the 'Father of Peeps' and Hot Tamale candies, has died","This photo provided by Just Born shows Ira ""Bob"" Born. Born, a candy company executive known as the ""Father of Peeps"" for mechanizing the process to make the marshmallow chicks, died Sunday. He was 9… [+3058 chars]",https://www.npr.org/2023/01/31/1152833849/bob-born-dies-father-of-peeps-hot-tamales-just-born-quality-confections
tt10272386,"A keen Australian cyclist, a Korean soldier and his son and a local singer were among those on board.",Nepal air crash: Who were the victims?,"Seventy-two people are believed to have died in the Nepal air crash, the country's worst air disaster in three decades.
Officials said 53 of the passengers were Nepalese, along with five Indians, fo… [+3128 chars]",https://www.bbc.co.uk/news/world-asia-64299883
tt10272386,Father says he tried to stop Jake Davison getting firearm and alerted authorities about son’s ‘volatile environment’The father of Plymouth gunman Jake Davison said he tried to warn police not to give his son a shotgun licence because he lived in a “volatile e…,Plymouth gunman’s father tells inquest he warned police about shotgun licence,"The father of Plymouth gunman Jake Davison said he tried to warn police not to give his son a shotgun licence because he lived in a volatile environment.
Davison used a pump-action Weatherby shotgun… [+1958 chars]",https://www.theguardian.com/uk-news/2023/jan/25/plymouth-gunman-jake-davison-father-inquest-warned-police-shotgun-licence
tt10272386,"Politicians and human rights groups demand justice for Tiba al-Ali after father’s confessionThe death of a young YouTube star at the hands of her father has sparked outrage in Iraq, as so-called “honour” killings continue in the conservative country.Tiba al-A…",‘Honour’ killing of YouTube star sparks outrage in Iraq,"The death of a young YouTube star at the hands of her father has sparked outrage in Iraq, as so-called honour killings continue in the conservative country.
Tiba al-Ali, 22, was killed by her father… [+2645 chars]",https://www.theguardian.com/world/2023/feb/03/honour-killing-of-youtube-star-sparks-outrage-in-iraq
tt10272386,"When Li's 83-year-old father with diabetes started coughing and complaining of body aches last month, the Beijing resident became anxious about finding a treatment for COVID-19 in case his parent had caught the virus sweeping the city.","In China, no easy way to get Pfizer's COVID drug Paxlovid - Reuters.com","BEIJING, Jan 16 (Reuters) - When Li's 83-year-old father with diabetes started coughing and complaining of body aches last month, the Beijing resident became anxious about finding a treatment for COV… [+5266 chars]",https://www.reuters.com/world/china/china-no-easy-way-get-pfizers-covid-drug-paxlovid-2023-01-16/
tt10272386,Jeff Zients is a DC insider behind a beloved local bagel chain and Joe Biden's next chief of staff.,Jeff Zients: The bagel impresario headed to the White House,"Jeff Zients, who will be replacing Ron Klain as chief of staff in Joe Biden's White House, is a man of many hats. He has led the president's Covid task force, served as a top economic adviser and bee… [+2971 chars]",https://www.bbc.co.uk/news/world-us-canada-64407273
tt10272386,Former high school teacher Ailia was devastated when her 85-year-old father died after displaying COVID-like symptoms as the virus swept through their hometown in the southeastern province of Jiangxi.,Chinese who lost relatives to COVID angry at failure to protect elderly - Reuters,"BEIJING, Jan 18 (Reuters) - Former high school teacher Ailia was devastated when her 85-year-old father died after displaying COVID-like symptoms as the virus swept through their hometown in the sout… [+5591 chars]",https://www.reuters.com/world/china/chinese-who-lost-relatives-covid-angry-failure-protect-elderly-2023-01-18/
tt10272386,"Singer’s 'final resting place’ will be at Memphis mansion she inherited from her father, Elvis Presley, family saysLisa Marie Presley will be laid to rest at Graceland, the Memphis mansion she inherited from her father, Elvis Presley, a family representative …",Lisa Marie Presley to be laid to rest at Graceland,"Lisa Marie Presley will be laid to rest at Graceland, the Memphis mansion she inherited from her father, Elvis Presley, a family representative said.
Presley died on Thursday at the age of 54 after … [+2099 chars]",https://www.theguardian.com/music/2023/jan/14/lisa-marie-presley-to-be-laid-to-rest-at-graceland
tt10272386,TJ Klune’s latest leads you deep into a fantastic forest where a man has raised a small family of robots. This standalone novel from the New York Times bestselling author of The House in the Cerulean Sea and Under the Whispering Door takes inspiration from Ca…,Read a Sci-Fi Twist on Pinocchio With In the Lives of Puppets,TJ Klunes latest leads you deep into a fantastic forest where a man has raised a small family of robots. This standalone novel from the New York Times bestselling author of The House in the Cerulean … [+43060 chars],https://gizmodo.com/tj-klune-new-book-in-the-lives-of-puppets-first-chapter-1849972468
tt10272386,"<ul><li>Srdjan Djokovic filmed telling pro-Putin supporters ‘long live Russian citizens’</li><li>Footage follows arrest of pro-Russian fans at Australian Open</li></ul>Srdjan Djokovic, the father of Novak Djokovic, has been pictured posing for photos with Vla…",Novak Djokovic’s father seen posing with flagbearing supporters of Vladimir Putin at Australian Open,"Srdjan Djokovic, the father of Novak Djokovic, has been pictured posing for photos with Vladimir Putin supporters at the Australian Open on Wednesday night.
Four men had been evicted from Melbourne … [+2962 chars]",https://www.theguardian.com/sport/2023/jan/26/novak-djokovics-father-seen-posing-with-flagbearing-supporters-of-vladimir-putin-at-australian-open
tt10272386,Lawyers for the 29-year-old's family say the bodycam footage shows Mr Nichols being severely beaten.,Tyre Nichols bodycam footage: What we know about the arrest video,"Media caption, Watch: Tennessee official on bodycam footage of Tyre Nichols
Video footage of 29-year-old father Tyre Nichols being beaten by police in Memphis is being released later, with the city … [+3344 chars]",https://www.bbc.co.uk/news/world-us-canada-64422576
tt10272386,"The holy men hoping to heal South Sudan, the world's newest nation overcoming a brutal civil war.",The Pope and the archbishop on historic peace mission to South Sudan,"There has never been a visit like it and it has been years in the planning. A Pope and an Archbishop of Canterbury make a foreign trip together for the first time in history, joined by the most senio… [+5866 chars]",https://www.bbc.co.uk/news/world-africa-64500535
tt10272386,"Alun Titford convicted of manslaughter by gross negligence over 16-year-old’s death in October 2020A man has been found guilty of killing his disabled daughter by allowing her to become fatally obese during the first Covid lockdown.Alun Titford, 45, was convi…",Kaylea Titford’s father found guilty of killing her by letting her become obese,"A man has been found guilty of killing his disabled daughter by allowing her to become fatally obese during the first Covid lockdown.
Alun Titford, 45, was convicted by a jury of manslaughter by gro… [+4976 chars]",https://www.theguardian.com/uk-news/2023/feb/07/kaylea-titfords-father-found-guilty-of-killing-her-by-letting-her-become-obese
tt10272386,"""To hear the turns of phrase and how things were discussed … it feels like peeking through time.""",Lost Interview With Father of Big Bang Reveals Stunning Conversation - CNET,"In 1931, a Belgian cosmologist named Georges Lemaître shocked the astronomy world. 
Perhaps, he reasoned in a provocative paper, our utterly massive cosmic expanse might've begun as a singular, teen… [+6441 chars]",https://www.cnet.com/science/space/lost-interview-with-father-of-big-bang-reveals-stunning-conversation/
tt10272386,"The judiciary says the lenient sentence was due to the 17-year-old victim's parents ""pardoning"" him.",Iranian man who beheaded 17-year-old wife jailed for eight years,"A man who beheaded his 17-year-old wife has been sentenced to eight years in prison in Iran, the judiciary says.
Images of Sajjad Heydari carrying Mona's severed head in Ahvaz after the so-called ""h… [+2527 chars]",https://www.bbc.co.uk/news/world-middle-east-64319487
tt10272386,A record crop of nominations is a reward for decades of investment across the creative industries. The British government should take noteNews that Ireland had hoovered up 14 Oscar nominations rang out this week from Louth to Limerick. Nine of them were for t…,The Guardian view on Irish film: laughing all the way to the Oscars | Editorial,"News that Ireland had hoovered up 14 Oscar nominations rang out this week from Louth to Limerick. Nine of them were for the black comedy The Banshees of Inisherin, which finally overtook the national… [+2966 chars]",https://www.theguardian.com/commentisfree/2023/jan/27/the-guardian-view-on-irish-film-laughing-all-the-way-to-the-oscars
tt10272386,"Mourners were heading to Graceland on Sunday morning to pay their respects to singer Lisa Marie Presley at the Memphis, Tennessee, mansion she inherited from her father, rock legend Elvis Presley.",Mourners gather at Graceland for Lisa Marie Presley memorial - Reuters,"Jan 22 (Reuters) - Mourners were heading to Graceland on Sunday morning to pay their respects to singer Lisa Marie Presley at the Memphis, Tennessee, mansion she inherited from her father, rock legen… [+1723 chars]",https://www.reuters.com/world/us/mourners-gather-graceland-lisa-marie-presley-memorial-2023-01-22/
tt10272386,"Father Joe arrived in Bangkok in the 1970’s. Fifty years, 15 schools and 30,000 students later, he credits the community with saving him“This other priest is always drunk, so you go take his place.”With that simple instruction, Joseph H Maeir, a Catholic prie…",‘I was a drunk for 20 years’: The unlikely US priest revered in the slums of Bangkok,"This other priest is always drunk, so you go take his place.
With that simple instruction, Joseph H Maeir, a Catholic priest from the United States, found himself in Thailand, ending up in the slums… [+4212 chars]",https://www.theguardian.com/world/2023/jan/28/i-was-a-drunk-for-20-years-the-unlikely-us-priest-revered-in-the-slums-of-bangkok
tt10272386,"American Sebastian Korda said Sunday's fourth-round Australian Open win over Hubert Hurkacz was an early birthday present for his father Petr, who won his only Grand Slam title at Melbourne Park in 1998.",Korda hands early birthday present to dad Petr with 4th-round win - Reuters,"MELBOURNE, Jan 22 (Reuters) - American Sebastian Korda said Sunday's fourth-round Australian Open win over Hubert Hurkacz was an early birthday present for his father Petr, who won his only Grand Sla… [+2191 chars]",https://www.reuters.com/lifestyle/sports/korda-hands-early-birthday-present-dad-petr-with-4th-round-win-2023-01-22/
tt10272386,"Donald Trump Jr. reposted photos showing his father as a bare-chested baby blimp, adding that he thought flying it over Beijing would be ""funny.""","Donald Trump Jr. retweeted photos that show his dad as an angry, orange baby balloon and said it would be 'funny' if it was flown over Beijing in retaliation for the Chinese spy balloon","On Sunday, Donald Trump Jr. retweeted some unflattering photos of his father in the form of a gigantic, orange baby blimp wearing a diaper, mouth wide open mid-shout.
The initial post was made by Tw… [+1562 chars]",https://www.businessinsider.com/donald-trump-spy-balloon-blimp-trump-jr-funny-beijing-2023-2
tt10272386,Alan Titford on trial over death in ‘horrific circumstances’ of his 16-year-old daughter Kaylea in WalesA man has gone on trial accused of manslaughter after his disabled teenage daughter became so obese that she died in “truly horrific circumstances” weighin…,"Father should have known of obese girl’s plight, manslaughter trial told","A man has gone on trial accused of manslaughter after his disabled teenage daughter became so obese that she died in truly horrific circumstances weighing 146kg (22st 13lbs).
By the time of her deat… [+2661 chars]",https://www.theguardian.com/uk-news/2023/jan/18/father-should-have-known-of-obese-girls-plight-manslaughter-trial-told
tt10272386,"<ul><li>Srdjan Djokovic was filmed with pro-Putin spectators</li><li>Says he had ‘no intention of being caught up in this’</li></ul>Srdjan Djokovic, the father of Novak Djokovic, has said he will not attend his son’s Australian Open semi-final match against T…",Novak Djokovic’s father says he won’t attend Australian Open semi-final,"Srdjan Djokovic, the father of Novak Djokovic, has said he will not attend his sons Australian Open semi-final match against Tommy Paul on Friday night and he had no intention of being caught up in a… [+2752 chars]",https://www.theguardian.com/sport/2023/jan/27/novak-djokovics-father-says-he-wont-attend-australian-open-semi-final
tt10272386,"Nigerians are fascinated by the latest revelations from the Sussexes, especially Prince Harry's encounter with a leopard.",Letter from Africa: Prince Harry and a royal scramble for the continent,"In our series of letters from African journalists, writer Adaobi Tricia Nwaubani looks at what Nigerians have been making of the Duke and Duchess of Sussex's latest revelations - especially Prince Ha… [+6088 chars]",https://www.bbc.co.uk/news/world-africa-64309020
tt10272386,Heather Shasa took on student-loan debt to become a registered dietitian after her father died. She works 60 hours a week to afford loan payments.,"I've paid off $163,000 in student-loan debt and still haven't made a dent in what I owe. I just want to work normal hours and spend time with my family.","This as-told-to essay is based on a conversation with Heather Shasa, a 37-year-old registered dietitian who owes more than $100,000 in student-loan debt. It's been edited for length and clarity.
By … [+5534 chars]",https://www.businessinsider.com/how-pay-off-student-loan-debt-save-money-2023-1
tt10272386,A federal judge in Wisconsin has ruled that a civil rights lawsuit filed by the father of a man shot and killed by Rittenhouse can proceed to the next phase.,"A lawsuit can proceed against Kenosha shooter Kyle Rittenhouse, a federal judge rules","Kyle Rittenhouse appears in court as he is found not guilty on all counts on Nov. 19, 2021, at the Kenosha County Courthouse in Kenosha, Wis. A federal judge in Wisconsin on Wednesday, Feb. 1, 2023, … [+4654 chars]",https://www.npr.org/2023/02/01/1153706694/kyle-rittenhouse-wrongful-death-lawsuit-kenosha
tt10272386,"The first season of Willow is over and the first thing to say is “I want more.” While the final episode brought this season’s stories together in a completely satisfying, entertaining way, the lore of this franchise and world is so vast that even without this…",The Willow Finale Brought It All Together and We Still Want More,"The first season of Willow is over and the first thing to say is I want more. While the final episode brought this seasons stories together in a completely satisfying, entertaining way, the lore of t… [+9277 chars]",https://gizmodo.com/willow-ep-8-recap-children-of-the-wyrm-season-finale-1849975195
tt10272386,Errol Musk told The US Sun that his son upgraded his protection at his home in South Africa with measures including 24/7 armed guards.,"Elon Musk increased security for his 76-year-old father Errol amid kidnapping fears, report says","Elon Musk appears to be concerned that he or members of his family face the threat of being abducted.
His 76-year-old father, Errol, told The US Sun that his son increased his own security with more… [+1061 chars]",https://www.businessinsider.com/elon-musk-increased-security-father-errol-kidnaping-fears-2023-1
tt10272386,"Karen Khachanov reached the Australian Open semi-finals for the first time on Tuesday after Sebastian Korda retired injured while trailing 7-6(5) 6-3 3-0, dashing the American's hopes of emulating his father Petr's 1998 Melbourne Park triumph.",Korda retires to send Khachanov into Australian Open semis ... - Reuters,"MELBOURNE, Jan 24 (Reuters) - Karen Khachanov reached the Australian Open semi-finals for the first time on Tuesday after Sebastian Korda retired injured while trailing 7-6(5) 6-3 3-0, dashing the Am… [+2049 chars]",https://www.reuters.com/lifestyle/sports/korda-retires-send-khachanov-into-australian-open-semis-rybakina-through-2023-01-24/
tt10272386,"The copy of the Geneva Bible going under the hammer in Belfast is valued at up to £10,000.",Geneva Bible valued at up to £10k goes under the hammer in Belfast,"A 400-year-old Bible which was taken to the New World by the founder of a town in Massachusetts is set to go under the hammer in east Belfast later.
The copy of the Geneva Bible is valued at between… [+1589 chars]",https://www.bbc.co.uk/news/uk-northern-ireland-64190554
tt10272386,"Bono, Paul Pelosi and the family of Tyre Nichols are among the notable guests at this year's address.",State of the Union: Who is on the guest list?,"On Tuesday night, US President Joe Biden will take a short ride from the White House to Capitol Hill and deliver his second State of the Union Address before a joint session of Congress. 
All 535 la… [+5858 chars]",https://www.bbc.co.uk/news/world-us-canada-64503876
tt10272386,"Father Adeodatus Muhigi is among the Roman Catholic faithful in Democratic Republic of Congo's restive city of Goma who prepared to welcome Pope Francis last July, before the pontiff had to <a href=""/world/africa/pope-apologises-having-cancel-africa-trip-2022…",Catholics from eastern Congo make cross-country journey to meet ... - Reuters.com,"GOMA, Democratic Republic of Congo, Jan 29 (Reuters) - Father Adeodatus Muhigi is among the Roman Catholic faithful in Democratic Republic of Congo's restive city of Goma who prepared to welcome Pope… [+2201 chars]",https://www.reuters.com/world/catholics-eastern-congo-make-cross-country-journey-meet-pope-2023-01-29/
tt10272386,"Robbie Knievel, an American stunt performer who set records with daredevil motorcycle jumps following the tire tracks of his thrill-seeking father, died at a hospice in Reno, Nevada.","Robbie Knievel, daredevil son of Evel Knievel, dies at 60","Robbie Knievel gives a thumbs up after jumping a train at the Texas State Railroad Park in Palestine, Texas on Feb. 23, 2000. Knievel, an American stunt performer, died early Friday at a hospice in R… [+2623 chars]",https://www.npr.org/2023/01/13/1149184976/robbie-knievel-daredevil-evel-knievel-son-dies
tt10272386,"Hundreds of mourners gathered for the funeral of Mykhailo Korenovsky, a beloved boxing coach and father who was killed in a missile strike on an apartment building in Dnipro, Ukraine.",Funerals begin for dozens of people killed in an attack on a Dnipro apartment complex,"The coffin of boxing coach Mykhailo Korenovsky arrives at a cemetery on the outskirts of Dnipro, Ukraine, on Tuesday. Korenovsky died in the residential building that was hit in Dnipro on Saturday.
… [+2256 chars]",https://www.npr.org/sections/pictureshow/2023/01/18/1149612677/funerals-begin-after-dnipro-ukraine-apartment-attack
tt10272386,"Expletive-filled footage shows Memphis Police drag him from his car, in the minutes before fatal beating.",New footage shows violent arrest of Tyre Nichols in Memphis,"Expletive-filled footage shows Memphis Police drag Tyre Nichols from his car, in the moments before the deadly beating in Tennessee.
Officials in the US city have released more than an hour of video… [+475 chars]",https://www.bbc.co.uk/news/av/world-us-canada-64435339
tt10272386,"Face to face with the man I had grown up hating, I realised what a pathetic figure he was. Suddenly I was free to focus on my own futureWhen I was a child, and friends asked me what I would do if I ever met my dad, I always replied that if I had a gun I would…",A moment that changed me: I saw my father in court – and knew I had to turn my life around,"When I was a child, and friends asked me what I would do if I ever met my dad, I always replied that if I had a gun I would shoot him. I was a young teen in a small east Yorkshire market town with, a… [+5176 chars]",https://www.theguardian.com/lifeandstyle/2023/feb/01/a-moment-that-changed-me-i-saw-my-father-in-court-and-knew-i-had-to-turn-my-life-around
tt10272386,"It was a big enough surprise that a jazz singer won best new artist at Sunday's Grammy Awards, but that it was Samara Joy was a delight for many.",Samara Joy: What to know about the Grammy best new artist winner,"It was a big enough surprise that a jazz singer won best new artist at Sundays Grammy Awards, but that it was Samara Joy was a delight for many.
The 23-year-old artist from the Bronx also won best j… [+1911 chars]",https://www.cnn.com/2023/02/06/entertainment/samara-joy-grammys-about/index.html
tt10272386,"She has survived the horrors of two world wars, a civil war and two global pandemics.","US-born Spanish woman is now the world's oldest person, at age 115","She has survived the horrors of two world wars, a civil war and two global pandemics.
Now US-born Maria Branyas Morera has been named the worlds oldest person by Guinness World Records (GWR), follow… [+2188 chars]",https://www.cnn.com/2023/01/26/europe/maria-branyas-morera-oldest-person-scli-intl/index.html
tt10272386,"Dragon Ball Super: Super Hero’s father-and-son duo, Piccolo and Gohan, are cha-la-head-cha la-ing their way into Fortnite. Read more...",Dragon Ball Super’s Iconic Father-And-Son Team Is Coming To Fortnite,"Dragon Ball Super: Super Heros father-and-son duo, Piccolo and Gohan, are cha-la-head-cha la-ing their way into Fortnite. 
Today, the official Fortnite Twitter account posted a video for its second … [+2779 chars]",https://kotaku.com/fortnite-dragon-ball-super-gohan-piccolo-skins-anime-1850053732
tt10272386,"At the iconic St. Andrews course in Scotland, the world's oldest ladies golf club has a reputation for putting precision.","From feminist pioneers to pros, the historic journey of the world's oldest ladies golf club","Who would you back to sink a putt to save your life? Tiger Woods? Jack Nicklaus? Ben Crenshaw? 
There is a plethora of debatable options, but it is unlikely many would look to a group of women in Fi… [+4996 chars]",https://www.cnn.com/2023/01/10/golf/st-andrews-ladies-putting-club-spt-spc-intl/index.html
tt10272386,"Sartre gets much of the credit for existentialism. Karl Jaspers not only preceded him, but offered a way out of despair",Karl Jaspers: the forgotten father of existentialism,"Existentialism has had many alleged births. Famous ones include the melancholy of Søren Kierkegaards Copenhagen, Martin Heideggers Being and Time, and the Parisian glamour of Jean-Paul Sartres 1945 l… [+19447 chars]",https://aeon.co/essays/karl-jaspers-the-forgotten-father-of-existentialism
tt10272386,"A purported extract from Prince Harry’s book “Spare” in which he narrates how he was tormented as a child after his father King Charles played the game “I got your nose” with him is not real and appears to have been created as satire. Some social media users,…",Fact Check- Alleged reference to 'got your nose' joke in Prince ... - Reuters,A purported extract from Prince Harrys book Spare in which he narrates how he was tormented as a child after his father King Charles played the game I got your nose with him is not real and appears t… [+1384 chars],https://www.reuters.com/article/factcheck-nose-harry-idUSL1N3491Y4
tt10272386,Joe Frasure died in hospital a day after being shot by officers who say he drove a van at them.,Ohio man fatally shot by police was cleaning out grandmother's home - family,"A man in Ohio has been fatally shot by police while, his family said, he was cleaning out his dead grandmother's apartment.
Joe Frasure was shot on Monday in the town of Wyoming and died in hospital… [+1746 chars]",https://www.bbc.co.uk/news/world-us-canada-64507337
tt10272386,"Courtesy of SundanceThere’s a specific audience for the movie Theater Camp. It’s demographic who prays every morning in the name of the Father, the Son, and ...",‘Theater Camp’ Is a Comedy Gift From God (and Ben Platt) to Musical Geeks,"Theres a specific audience for the movie Theater Camp. Its demographic who prays every morning in the name of the Father, the Son, and the Patti LuPone for the most important things in life: that the… [+8762 chars]",https://www.thedailybeast.com/obsessed/ben-platt-theater-camp-sundance-review-a-comedy-gift-to-musical-geeks?source=articles&via=rss
tt10272386,"The singer was the only child of the ""King of Rock 'n' Roll"", Elvis Presley.",Lisa Marie to be buried next to son at Graceland,"Lisa Marie Presley will be buried near her father and late son at the family's Tennessee estate, Graceland, according to a family representative.
The singer, who died after reportedly suffering card… [+1448 chars]",https://www.bbc.co.uk/news/world-us-canada-64271642
tt10272386,"The rock’n’roll king’s three granddaughters, Riley, Harper and Finley, will inherit his property after their mother’s deathElvis Presley’s famous Graceland mansion in Memphis, Tennessee, is staying in the family following the death of his daughter.Lisa Marie …",Elvis Presley’s Graceland passes to Lisa Marie’s daughters after her death,"Elvis Presleys famous Graceland mansion in Memphis, Tennessee, is staying in the family following the death of his daughter.
Lisa Marie Presley inherited the 13.8 acre, 23-room estate from her rockn… [+2885 chars]",https://www.theguardian.com/music/2023/jan/17/elvis-presley-graceland-lisa-marie-daughters-inherit
tt10272386,"The executions this week of a karate champion and volunteer children's coach add to the growing number of protesters killed since Iranians took to the streets almost four months ago. But as Frida Ghitis writes, the executions have only reignited protests.",Opinion: Iran's most powerful weapon isn't working,"Editors Note: Frida Ghitis, (@fridaghitis) a former CNN producer and correspondent, is a world affairs columnist. She is a weekly opinion contributor to CNN, a contributing columnist to The Washingto… [+6872 chars]",https://www.cnn.com/2023/01/10/opinions/iran-executions-protest-west-ghitis/index.html
tt10272386,"A public memorial service for Lisa Marie Presley will be held next weekend at Graceland, the famed Memphis home of her father, Elvis Presley.  The memorial...",Memorial for Lisa Marie Presley to be held at Graceland,"MEMPHIS, Tenn. (AP) A public memorial service for Lisa Marie Presley will be held next weekend at Graceland, the famed Memphis home of her father, Elvis Presley.
The memorial for Lisa Marie Presley … [+1059 chars]",https://news.yahoo.com/memorial-lisa-marie-presley-held-011633063.html
tt10272386,"Emanuela Orlandi case has triggered several theories but never yielded any concrete answersThe Vatican has reopened an investigation into the disappearance of Emanuela Orlandi, a case that has gripped Italy for almost 40 years and embroiled the powerful Holy …",Vatican reopens investigation into teenager who went missing in 1983,"The Vatican has reopened an investigation into the disappearance of Emanuela Orlandi, a case that has gripped Italy for almost 40 years and embroiled the powerful Holy See.
Emanuela was 15 when she … [+3215 chars]",https://www.theguardian.com/world/2023/jan/09/vatican-reopens-investigation-missing-emanuela-orlandi
tt10272386,Eric Dupond-Moretti’s son Raphael ‘detained’ in ski resort of Courchevel on suspicion of domestic violenceFrance’s justice minister has said he is “devastated” after his son was reportedly detained in an upmarket ski resort on suspicion of domestic violence.“…,French justice minister ‘devastated’ after son reportedly arrested,"Frances justice minister has said he is devastated after his son was reportedly detained in an upmarket ski resort on suspicion of domestic violence.
As a father, Im devastated, Eric Dupond-Moretti … [+855 chars]",https://www.theguardian.com/world/2023/jan/27/french-justice-minister-devastated-after-son-reportedly-arrested
tt10272386,"In a new interview, Emerald Garner said it ""boils my blood"" that the public had to wait to view Nichols' footage ""like it was an exclusive movie.""","The daughter of Eric Garner, who was fatally choked by an NYPD officer in 2014, says the Tyre Nichols footage was treated like 'a public lynching'","The daughter of Eric Garner, who an NYPD officer fatally choked in 2014, spoke out about the footage of Tyre Nichols' arrest, and sharply criticized how authorities handled the release. 
""The fact t… [+2297 chars]",https://www.businessinsider.com/garners-daughter-reacts-to-nichols-footage-a-public-lynching-2023-1
tt10272386,"An initiative to repopulate depleted waters is teaching villagers sustainable agriculture, providing jobs and improving dietsFor years, Eric Ndagijimana’s father, Barthazard, poached fish from Gishanda Lake in eastern Rwanda to feed his family. The subsistenc…",From poaching to production: the fish farm that rehabilitated a Rwanda lake,"For years, Eric Ndagijimanas father, Barthazard, poached fish from Gishanda Lake in eastern Rwanda to feed his family. The subsistence farmer struggled to make ends meet and used to catch fish illega… [+4210 chars]",https://www.theguardian.com/global-development/2023/jan/12/from-poaching-to-production-the-fish-farm-that-rehabilitated-a-rwanda-lake
tt10272386,"Before her daughter's death in 2014, Jessica Richman had no idea that flu could be deadly. Now, her family gets vaccinated together every year in Cayden's memory.",Flu turned deadly within 48 hours for 3-year-old girl. Now her family gets vaccinated every year,"Jessica Richman felt fear rush over her again. 
In October, she watched her 3-year-old daughter, Layla, become unusually lethargic, develop a high fever and start to have shortness of breath. It was… [+6721 chars]",https://www.cnn.com/2023/01/17/health/flu-death-explainer-wellness/index.html
tt10272386,"Charity Commission inquiry showed Ashley and Lee Dribben spent large sums meant for vulnerable people on themselvesFormer homelessness charity bosses who authorised spending thousands in funds on watches, 50-in TVs and spyware to eavesdrop on clients have bee…",Ex-homelessness charity bosses get 15-year ban for misuse of funds,"Former homelessness charity bosses who authorised spending thousands in funds on watches, 50-in TVs and spyware to eavesdrop on clients have been found guilty of misconduct by the Charity Commission.… [+4780 chars]",https://www.theguardian.com/society/2023/jan/14/ex-homelessness-charity-bosses-get-15-year-ban-for-misuse-of-funds
tt10272386,"Prince Harry sat down with ITV interviewer Tom Bradby on Sunday, unveiling new revelations about his experiences growing up in the British royal family ahead of the publication of his memoir, ""Spare,"" this week.",Prince Harry says he doesn't want history to repeat itself and 'to be a single dad',"Prince Harry sat down with ITV interviewer Tom Bradby on Sunday, unveiling new revelations about his experiences growing up in the British royal family ahead of the publication of his memoir, Spare, … [+6797 chars]",https://www.cnn.com/2023/01/08/entertainment/prince-harry-tom-bradby-anderson-cooper-interviews-intl/index.html
tt10272386,"Sam Bankman-Fried wants a federal judge to give him access to assets and cryptocurrency owned by FTX, which he was barred from as a bail condition.",SBF's lawyer asked the judge to let the disgraced FTX founder access the company's assets and crypto,"As a part of Sam Bankman-Fried's bail conditions, the disgraced FTX founder is barred from accessing his company's assets and cryptocurrency.
But his lawyer says that should change.
Bankman-Fried h… [+1357 chars]",https://www.businessinsider.com/sbf-lawyer-asks-judge-let-him-access-ftx-assets-crypto-2023-1
