tt0468569,"There is just one thing that differentiates a legend from ordinary man. It's his fight with inner demons to over come all his fear. That defines a legend. And this is what Batman stands for. Batman is not just another comic character but it's a complete saga of how you stand tall in spite of losing everything, walk fearlessly even when you are lonely and how you fight back against all odds and over shadow your own fear. Fear- the most dominated emotion, mankind has ever witnessed. Batman is no exception, he still has fear, he still gets scared of losing those who are close to him and he is still in doubts when it comes to decision. But what is interesting and inspirational about Batman is that he has the ability to use wisely the biggest and most dangerous weapons of all time perfectly- BRAIN! That's why he is my favourite comic character and this time, Batman is putting everything on the line to save the world from out of control freak- the Joker."
tt0468569,"The true way Batman was meant to be told; I think Joaquin Phoenix was a great joker, but Heath ledgers performance is unmatched and truly frightening to watch."
tt0468569,"I grew up on the animated series, loved the first two Batman films, sort of liked Batman Forever but disappointed in Batman and Robin. I have yet to re-watch Batman Begins, but I thoroughly enjoyed this film on re-watch having really liked it first time. It is very well made and gripping with some great performances, but personally I would put Casablanca, Wizard of Oz, Amadeus and It's a Wonderful Life over this."
tt0468569,"Some of the very first words Christian Bale utters as the eponymous role of 'soon-to-be-Batman' Bruce Wayne, in the preceding Batman film to this entitled Batman Begins, are to a thug in a remote prison located in the Far East: ""you're not The Devil, you're practise"" he hisses. The feeling's that 2008's The Dark Knight is where the practise ends and the fight with The Devil begins. This is my second crack at writing something up about the film, and while what I said initially was a little unfocused and targeted the wrong areas; I stand by the initial grade I gave it and similarly retained that similar sense of feeling underwhelmed when it finished. Even if it is deemed that The Dark Knight is one of the better comic book adaptations ever made, this is not saying a terrible lot given the bulk of entries in said film canon."
tt0468569,"I have just come out of the ""Dark Curtain"" Screening for The Dark Knight in Adelaide, and I'm blown away."
tt0468569,"Batman (Christian Bale) joins force with Lieutenant James Gordon (Gary Oldman) and the incorruptible District Attorney Harvey Dent (Aaron Eckhart), who is his rival in the love for Rachel Dawes (Maggie Gyllenhaal), to fight the organized crime in Gothan City. However, chaos is installed in the city with the arrival of the sadistic psychopath The Joker (Heath Ledger) that brings a wave of violence and murders. The Joker promises to kill prominent citizens of Gothan City unless Batman discloses his identity, and tries to prove the malice and darkness of the human nature and destroy the hope of the dwellers of Gothan City."
tt0468569,"Oddly enough, I don't go into a theater before watching a blockbuster movie with the expectation that it'll be over-hyped and bloated; that's just how it turns out from time to time. No, I have reasonable expectations just like the next guy."
tt0468569,"Time for a corrective. As I write this review, The Dark Knight is, according to IMDb voters, the Best. Film. Ever. At the risk of incurring a hail of brickbats, I must demur. Yes, Heath Ledger delivers an excellent performance, as does Gary Oldman as Lieutenant--er, COMMISSIONER Gordon--and it's always a pleasure to watch Michael Caine and Aaron Eckhart. But The Dark Knight is an overlong, over plotted, logically flawed, and philosophically confused film that cannot (and should not) be mistaken for great art. Compared to most comic book movies, it's not bad. Compared to La Regle du Jeu, it ain't so hot. The film's first half is actually quite good, and seems to come to a timely conclusion somewhere around the eighty minute mark. Unfortunately, this being a summer blockbuster, there's another 70 plus minutes to go, and the film's second half is a distinct letdown. Instead of ending on a neat and tidy note, The Dark Knight spirals off into a muddled mess of bizarre plotting (how DID that prisoner get the bomb sewn into him?), illogic (how does Harvey escape the hospital explosion--and why is he apparently impervious to pain?) and confusing action (too many ass-kickings in too little time). I don't expect 100% logical consistency from my genre product, but there are so many flaws and elisions of simple common sense in Christopher Nolan's screenplay that utter frustration sets in around the two-hour mark. By the end of the film, we're expected to believe that, for some reason, the residents of Gotham now need to revile Batman rather than reward him for his good work, setting up a police pursuit into the sunset that presumably will end with our hero receiving a ticket for speeding on the Batcycle. So let's tell it like it is: in terms of 2008 comic book flicks, The Dark Knight is inferior to both Hellboy II (which at least is charming and amusing) and Hancock (which raises far more interesting questions about the nature of the super hero)."
tt0468569,ONE OF BEST MOVIES OF ALL TIME!!! 4K MUST HAVE!!!!
tt0468569,Batman takes on the crime lords with the help of Lieutenant Jim Gordon and District Attorney Harvey Dent. However an even bigger evil rises to terrorize Gotham.
tt0468569,Easily one of the best comic book films ever made. Bale isn't great as Bruce/Bat but his acting is on par. However Heath's joker isn't an Oscar legend for no reason. One of the best portrayals of a character of l time. Up there with James Gandolfini as Tony Soprano.
tt0468569,"I had the honor of watching TDK during a screening and was completely blown away! This isn't just the best Batman movie ever made, this is one of the best movie ever made. Everything in this film is excellent, not one piece of annoyance."
tt0468569,"This movie has everything. The cameras, the sounds, the really cool characters. For me, it's one of few adventure movies worth watching more than once. And, of course, Heath Ledger is as awesome as everyone says. The characterization is so much deeper than the other films. We get to see multidimensional people with purpose, even if the purpose to to kill and maim. We care about what happens for a change and we go along for the ride. A small criticism is that it is awfully long and it takes so much time to resolve itself. Also, people do some pretty stupid things, considering what a threat this guy is. These are little things and without them we wouldn't have the huge finale."
tt0468569,"Cards (hardy har har) on the table: Going into ""The Dark Knight"" in IMAX I did not think Christopher Nolan was a great director, I was not too taken by ""Batman Begins"" (although it was refreshing after Burton and Schumacher reminded me of the lesser Batman comics I have read, and, bizarrely for non-comedies, of the 60's television series and the film version of that, except less fun), I did not think Heath Ledger was among the great actors of his generation, I did not think Christian Bale was the best actor alive, and I was not expecting anything more than an entertaining Batman movie, despite being reassured by everyone I trust about movies that it was much more."
tt0468569,"The Dark Knight is based upon the Batman characters created by Bob Kane and is a follow up to 2005's Batman Begins. I remember in some earlier reviews of mine this year that I stated that I didn't even know if I would end up going to see The Dark Knight. After giving Batman Begins a perfect rating on this site you are probably wondering why I wouldn't want to see a sequel to a film I enjoyed so much. Well, when I saw Batman Begins in the theatres I thought it had a lot of style, action and kept me compelled and entertained and I found it a really good time at the movies. Hence the perfect review I gave it three years ago. Then, I saw it again on DVD and I did not like it at all. The thrills and excitement were gone and everything that held up so well the first time had vanished and rather than seeing all the good things I enjoyed about it on my first viewing, instead on my second viewing I found parts of it boring and I started to have a few problems with the acting performances. I still kept the rating on this site to a 10 because that was my first initial reaction to the film, but after not enjoying the film much at all seeing it a second time and having been entirely sick and tired of all the superhero films coming out this year I really couldn't have cared less if I saw The Dark Knight at all. Then all of the really good reviews for the film came pouring in all over the internet and I kept hearing how dark and bleak this version was and I even heard of one critic who couldn't recommend the film because of how dark it was. This intrigued me because I have always been a fan of darker fare and the fact that family members saw the film and told me that I would really like it ended up in me seeing it. And to my surprise I thought it was as close to perfect as a superhero film could possibly get and I would most certainly call it a masterpiece. The acting was all top notch from every performer involved especially by the late Heath Ledger who played the role of the Joker. I have seen Heath Ledger in other films such as Brokeback Mountain, or I'm Not There and to play this role he isn't more or less playing himself, but instead going totally out of character and playing a twisted and menacing psychopath and everything the Joker says, does and the evil in his facial expressions show that he is a true terrorizing evil. All of this is perfected by Heath Ledger who gives the best performance of this year so far and I would compare his performance as the Joker to last year's best performance of Daniel Day Lewis as Daniel Plainview in There Will Be Blood. Day Lewis won an Oscar this year, so I see no reason why Heath Ledger couldn't get nominated, or even win the award in his memory seeing as he tragically passed away earlier in the spring. His performance was one of the best parts of the film. What was also so good about the film besides the top notch acting, direction and cinematography was it's story. Instead of being filled by non stop explosions, high tech gadgets and over blown self indulgent special effects, this film instead mostly focused on the characters and for each one involved we are driven deep into their minds to see the madness of the villains and the good and also troubled lives of the others including Batman himself. The character study here is so fascinating that anyone taking a sociology or psychology course couldn't help, but be interested. The story in the film had me drawn in from start to finish and I liked the menacing and dark tone to the film which I found all the more interesting and I liked how this film did not use formulas, or clichés and instead gave us a straight out story that you would not know how it ended till the end credits rolled. The Dark Knight really hit me and made an impression on me. Even days after leaving the theatre I 'am still thinking about the film and certain scenes and characters in it. This is what I call a powerful, thought provoking and stay with you film that is so good that it has almost a power to remain in your mind like this. The Dark Knight is a brilliant achievement and I will go as far to say that it is the best superhero film I have ever seen simply because it is not like other superhero movies and this is also the best mainstream film of the year so far and I hope it is not shunned come Oscar time."
tt0468569,"This film is not the masterpiece that IMDb seems to assign it as. No doubt it's good, especially the tension and the performance of Heath Ledger, but I never saw it as amazing. It's far too long and there are plot holes large enough to drive the school bus through."
tt0468569,Two things interesting about this for me. (I'll let others talk about Heath.)
tt0468569,"Frank Miller's The Dark Knight was one of the greatest comic series ever made. I was a young comic book collector when it first came out and I remember buying 5 copies a couple of days after its release and then watching it sell out in a few weeks. The price for the first edition sky-rocketed after just a couple of months to over $100, as second and third runs were printed. "
tt0468569,"This was extremely entertaining all the way through, which is quite a statement for a film that is two-and-a-half hours long. There are absolutely no dry spots in this fascinating film. Does everything make sense? Of course not; there are a lot of holes in the story, but it's a superhero action film and it's not meant to be dissected for credibility. It's just supposed to entertain, and that it does."
tt0468569,"I really do not get why this movie was so sensational and why The Joker character was so attractive.
The Joker contradicts himself in many ways. He said he is not a monster, but he is. I understand he is a chaotic evil and anarchist, so people are drawn for that; however, is it really enough justification for Joker to destroy the whole city? His explanation for wrongdoing everytime he does sounds like excuse. Just blow it. Don't explain it. That's way more attractive emphasizing his 'freak'ness and chaos.
He says he's not the one with the plan, just reacting to the ones fallen to him by the good side. Gosh, is it really true? He made the plans so complicated and well-organized that his mission was all success to the level of perfection. Even when the good side thinks they win, Perfect All Mighty Joker comes in and sweeps in.
I think the director deliberately made the Joker look more powerful, shrewd, and omnipotent to blur the line between the good and the evil. However, Batman and Gordon deserve much more because the real good pretending to be evil can be a great storyline as well.
To me, it was high quality movie with director's well-planned scenario but nothing more than that. I cannot call it a masterpiece as many critics do."
tt0468569,This was the most hyped movie of the year and probably one of the most hyped movies ever. Even with the overhype I had to see Heath Ledger play the joker because the trailers looked awesome. So I finally paid my ticket and watched the movie.
tt0468569,Heath Ledger and Christian Bale are absolutely phenomenal in this movie.
tt0468569,"Whatever else it may be, ""The Dark Knight,"" Christopher Nolan's follow up to his ""Batman Begins,"" the film that resurrected the Batman franchise, is the most ambitious superhero film ever made. It's full of brooding ruminations about the inherent nature of humanity, obviously fueled by the troubled state of a post-9/11 world, and it packs an awful lot of plot into its two-and-a-half-hour running time. However, be cautioned, and don't let its #1 rating at IMDb set up expectations that the film can't possibly meet. I doubt any experienced film goer is truly going to think that this is the best film ever made."
tt0468569,"Remember those sayings that magazines or critics would say? One of the more popular ones was: ""If you only see one movie this summer, this is it"". Well, until now I never understood that too well, but now I really... really do. The Dark Knight is THAT movie. As plain as I can say it, The Dark Knight is by far the greatest, most entertaining movie released all year. Period."
tt0468569,It's a good flick but it tries too hard and doesn't live up to the hype. One of the highest ranked movies on IMDb. I don't think it's quite that good.
tt0468569,"So I know I'm not supposed to dislike a movie like this especially since Heath Ledger acts so well but I've seen this film several times I've given it it's due but honestly it's not good. The Direction and acting are amazing but the plot is bad. The plot is outrageous as though the joker could accomplish even part is insane even for the comics. The phone call scene .. are u f..ing kidding me It's so outlandish that it's annoying. And the ferries !!! Common. I know it's a fantasy but the whole ""social experiment "" is so stupid. Arggg I hate this film. Nolan does an amazing job but honestly Burton runs laps on you. The vision and plot are sub par to the point of annoyance. I know everyone loved this film but honestly it's bad.really bad. Hard pass."
tt0468569,"I really wanted to see this in the theater;however, I never did last summer. Instead I waited till it came on cable, and after watching it; I really didn't miss anything by not going to the theater. I was rather disappointed because I was expecting this to be as good as Spiderman, but I don't think it was. I thought it was rather slow moving with sparse action scenes. I mean Batman on the chopper really wasn't that much action. A lot of films have had better car chasing scenes then that."
tt0468569,"A new villain is in town and he's a homicidal clown known as The Joker. Batman must do everything in his power to stop him, while Harvey Dent takes the lime light as the new face of good."
tt0468569,"The movie is pretty boring and bad, however the joker scenes are amazing. If the whole movie was like his scenes, I would've given it 9 stars. However, sadly, the movie is depriving us of Joker because there are only like 5 scenes with him. Batman is pretty comedic in this movie. Which is not a good thing. He is always acting serious but his voice is just, how do I say this, cringe worthy. Batman sounds like one of those kids YouTubers that make videos of Batman and Elsa hooking up (yes those videos exist, please monitor what your kids are doing/watching online). The movie ends pretty abruptly, and left me confused. (I recommend watching Joker instead)."
tt0468569,"It is odd to spend more than two hours watching a film and it slowly dawns on you that you are not particularly bothered how it ends and, if anything, rather wish it would end sooner rather than later. The Dark Knight is that kind of film. Exactly why I lost interest or even when, I'm not too sure, but lose interest I did. This is Christopher Nolan's second stab at Batman as well as Christian 'Rant' Bales, and although all the elements are there, it is simply not as good. Naturally, this being another slug, blast and punchfest - tho' despite it's reputation for being dark, thankfully not a bloodfest - many, many viewers have lauded this as a 'masterpiece', 'the best movie of 2008 so far', 'far surpasses Begins'. No, it isn't and no it doesn't. All I can say is that these people have not seen many 'masterpieces' or many films in 2008. The Dark Knight, in that way which Hollywood has made its sugary own, attempts to flatter the audience by including a 'moral dilemma' and it does so not once, but rather often. This time we are invited - the 'we' being the popcorn-chewing Saturday night crowd who think thought is a luxury - to reflect on moral ambiguity and how relative rather than absolute the notions of good and evil can be. And each time this viewer sighed a little: as the saying goes, you can put lipstick on a pig, but it is still a pig. We get any number of high falutin speeches about heroes and villains but, in truth, is just so much codswallop. In truth this film is just another blockbuster, and, at that, it is not even as good as many other blockbusters. If you want to meditate on the reality of good and evil, of heroes and villains, by all means make a film doing so, but in The Dark Knight it is all, for this viewer at least, all very phoney. Apart from that, this film is a tad confusing, there are too many characters, the plot, or at least what there is of it, really does not bear repeating, the suspense is curiously unexciting, and too often the film drags. The old actors are there, and all with the very honourable exception of the late Heath Ledger, seem to be acting by numbers. (This was, I think, Ledger's last film, and his early death is sad. Undoubtedly he was very talented.) And having said all that, there is not much more to say. It's not bad, it's not particularly good. As part of the series, it stands tall, but then the series is not all that outstanding. See it if you want to, and if, after reading this, you decide not to, well, sorry, but you won't be missing much at all."
tt0468569,"i loved the previous Batman film,Batman Begins.i thought it was brilliant,possibly the best superhero movie ever made.and with stratospheric hype this newest film had,combined with the trailers i had seen,i knew i had to see it.many people commented that it more than lived up to the hype,so i expected something earth shattering.to say i was disappointed is an understatement.there were moments where i was bored,and hoped it would end soon.Batman's voice in this movie annoyed me.it sounded like he had swallowed a bucket of gravel.either that,or had a bad case of laryngitis.maybe there was a reason behind this.but all it did was annoy me.as for Heath Ledger,and his performance as The Joker,i found it OK,but i wouldn't say it was award worthy.i mean no disrespect by this.when the movie finally ended and i left the theatre,neither the the character of The Joker,or any aspect of the movie stayed with me.bottom line,i didn't find anything profound in this movie.i was massively disappointed.it doesn't even touch Batman Begins,in my opinion.for me,The Dark Knight is a 5/10."
tt0468569,"Batman/Bruce Wayne (Christian Bale) accords a deal with the lieutenant James Gordon (Gary Oldman), the district attorney named Harvey Dent (Aaron Eckhart) and his sweetheart-assistant(Maggie Gyllenhaal) for eliminate definitively criminality at Ghotam. However , a mysterious delinquent and psychotic villain named The Joker (Heath Ledger)begins a new wave of criminal rampage and terror. Batman is only helped by his attendant named Alfred(Michael Caine) and his scientific (Morgan Freeman)."
tt0071562,"Coppola's masterpiece is rivaled only by ""The Godfather, Part II"" in which the 1940s setting of the first movie is extended backwards and forwards to reveal the corrupting effect of power...The film, breathtaking in its scope and tragic grandeur, shows two parallel stories extending two different time periods: the early career of young Vito Corleone seen first around the turn of the 20th century in Sicily, and then in 1917, building his criminal underworld in the Italian ghettos of New York City, post World War I, plus that of his son, Michael (Al Pacino) desperately trying to keep his family together..."
tt0071562,"""The Godfather, Part II"" is excellent just like its predecessor. While the first is arguably the greatest film ever made, the second installment is easily the best sequel produced hands down. The film is split between the stories of Michael Corleone (Al Pacino, Oscar-nominated) and a young Vito Corleone (Robert De Niro, in his star-making, first Oscar-winning performance). In the 1950s, Michael is trying to expand his crime empire to locales such as Las Vegas, Hollywood, and even turbulent Cuba. However, there are numerous problems as older brother Fredo (John Cazale) may have double-crossed the family. Also two prominent crime bosses pose a considerable threat as well (Lee Strasberg and Michael V. Gazzo, both Oscar-nominated). Younger sister Connie (Oscar nominee Talia Shire) is still reeling from her husband's murder and her father's death at the conclusion of the original film. Michael is also distancing himself from his wife (Diane Keaton) and some of his most trusted friends (Robert Duvall). While all this is occurring we get glimpses into the early life of Michael's father (De Niro). We learn that his parents and older brother have been killed in early-1900s Sicily and that he has immigrated to New York. Vito pays his dues and learns the tricks of the trade, buying his time, before deciding to create his own small empire which would of course grow and become what we saw in the original. It would seem that the film would be confusing by jumping back and forth between Michael and his father, but that is not so. Coppola gives you just enough information to keep the audience intrigued through each segment. The film is very well-made and runs very smoothly even though it lasts over 200 minutes. Many think that this installment is the best of the series. Even though I still think that the original is the best, I cannot totally disagree with this assertion as this is the definitive sequel. 5 stars out of 5."
tt0071562,"One of the all time greats. Or probably the alone greatest thing ever made in the history of cinematography. This movie is both ""prequel"" and ""sequel"" of the first godfather movie. I have never watched anything like this in my entire life. This movie has explained the life of underworld people in a great way. It also shows how vengeance eradicates happiness from your life. People don't even care about their family in greed of power. It's a masterpiece that can never be written off even after centuries. Even if you are not into these kind of movies, I will suggest to watch it for atleast once in your life or you'll be deprived of one of the greatest things to watch that have been ever made."
tt0071562,"The original Godfather is a brilliant work. It is in a sense a voyeuristic delight, allowing us to see the mafia from the inside - we become part of the family. It single-handedly change the world's view of organized crime, and created a cast of sympathetic characters, none of whom have a shred of common morality. It was the highest grossing movie of its time and Brando created a cultural icon whose influence resonates as strong today as it did in 1972."
tt0071562,"This sequel is just as terrific as the first film, if not more so. I hesitate to call it a sequel, as ""sequel"" is quite simply the wrong word I am looking for. A film like ""The Matrix Reloaded"" is a sequel - ""The Godfather Part II"" is something more. It's just too good to be called a sequel."
tt0071562,"""The Godfather: Part II"" is a very suspenseful drama with a very exciting story, with great acting and great special effects. I would definitely recommend you watch this movie...but first watch the original classic from 1972 ""The Godfather"" . The movie may not be as good as the first movie but is still an amazing sequel."
tt0071562,"After seeing The Godfather and improving it as one of my favorite films, I wanted to get more into The Godfather so I rented this. Words can't describe how great this sequel was. The acting once again was amazing and the story and how the movie went on just never got me bored. Everything in this movie was clearly beautiful. The ending by far was my favorite when there all sitting at the table talking. There were so many great scenes like Vito when he was younger, Fredo at the lake, and many many more. You have to see this movie because it's just brilliant filmaking. It's not better than it's first film but still an extremely worth sequel."
tt0071562,"Nino Rota's musical score plays an even greater role in this equal but different successor than it did in the predecessor. Yearning, lamenting, stimulating bygone ages, see how infectiously Nino Rota's music affects our sentiments for the savage events on screen. It is the pulse of the films. One cannot imagine them without their Nino Rota music. Against all our realistic deduction, it guides us to how to feel about the films, and condition us to understand the characters within their own world. Throughout the Corleone family's many criminal actions, we understand that one doesn't have to be a monster in order to live with having done them."
tt0071562,This movie is way to be good to be labelled a sequel to The Godfather . Rather it is more of a companion piece to the original and the two perfectly compliment each other . IT is both a sequel and prequel showing the rise of the young vito and moral decline of Micheal . Both characters are brought to life with uncanny ability by Robert  DeNiro and Al Pacino . To say that these two are good actors is like saying that a nuclear bomb makes a loud noise and in this movie they prove why they are at the top of their respective crafts .
tt0071562,"To say that this film is a sequel is a sin.
Al Pacino and Robert de Niro win the Oscar for this film, Robert de Niro's performance as Vito Corleone is perfect, every scene in which this one is perfect. Al Pacino as always perfect and unlike the first film, he is much better."
tt0071562,The Godfather Part II (1974)
tt0071562,To me and probably to many other people The Godfather Part II is more of a continuation than sequel to The Godfather. Just look at the IMDb rating and you'll see I'm not the only one who feels this way. To me it as good as the first.
tt0071562,"The Godfather Part Two is possibly the best film ever made, every part of this film is amazing, it is even better than the original, I was very surprised by this. The story is amazing, everything makes perfect sense. The Oscar winning screenplay is amazing, the dialogue is some of the most original, and realistic ever putt on screen, the characters are flawless, and it's in every way perfectly written. The acting is just as fantastic, I can't believe Al Pacino lost the Oscar, and for once Robert De Niro was even better, he was truly amazing, and interestingly he fails to say a single word in English. The direction is also amazing, Francis Ford Coppola even does a better job than he did in The Godfather, and Apocalypse Now. The visual effects are so much better than the amazing one's in the original Godfather. One of the best films ever, a must see. Flawless."
tt0071562,"Francis Coppola and Mario Puzo continue their epic saga into the lives of the infamous Corleone family, which is headed by Michael Corleone (Al Pacino).  It is a film which does better than its predessor, ""The Godfather"".  The film flip-flops graciously and beautifully between Michael's struggle over the family business and the life of young Vito Corleone (Robert De Niro, in a brilliant, Oscar-winning performance) in his rise to power as well.  Robert Duvall, Diane Keaton, Lee Strassberg, and John Cazale give excellent supporting performances.  Carmine Coppola's and Nino Rota's score is a masterpiece of music.  The movie is expertly filmed and the cinematography is superb."
tt0071562,Series note: It is almost unthinkable to watch this film without having seen The Godfather (1972) first. This is a direct continuation of that story.
tt0071562,"A lot of people seem to consider THE GODFATHER PART II to be the best film ever made, a film that's even better than it's already excellent predecessor. Unfortunately, I have to disagree. While this movie is very good, and as well made as the original, I think the original has the edge."
tt0071562,"I do have to agree that calling Godfather Part II a sequel is rather insulting. It is one of those rare sequels that almost outdoes the first, and considering how amazing the first Godfather was that says a lot. The Godfather Part II is longer, but in some ways it is also richer. People may say like with the first it is slow and takes a while to unfold. Of course, but I think that was deliberate. Both this and the first Godfather have an elegiac quality to them that makes them even more compelling."
tt0071562,"""The Godfather: Part II"" is seen, by many, as the greatest sequel in movie history and one of the best films of all time. Some even think it's better than ""The Godfather"". As for me, who am I to argue?! The film IS great--and deserved the Best Picture Award and its placement at #3 on IMDb's Top 100 list! And, since there are over 500 reviews for it on the site, I can't think of why I am even bothering to review it. After all, what's one more review that sings its praises?! The acting, writing, direction and entire production is perfect. What more can you say? If you do see the film (and you MUST), try to watch the version that combines the first two films into one--and adds additional story to make it one huge and perfect epic. You simply can't be a film buff without seeing this picture."
tt0071562,"It's a tale of contempt and corruption, extortion and fraud and disruption, the dinosaurs roam, testosterone foams, below the streets, where the sewers and the rats run."
tt0071562,"In the movies, sequels have always been difficult. The franchise pictures of the twenties and thirties were always careful to repeat cast and basic formula without reopening story lines that had already run their course. While the following decades saw the rise of the TV series, the screen sequel became almost unknown. Today the fad of numbered sequels, ubiquitous in the eighties, has now become synonymous with unspeakable badness. That tradition was started, quite innocently, by this 1974 follow-up to The Godfather."
tt0071562,"The Godfather Part II is one of those rare sequels that is regarded by many to be as good as, if not better than, the original. I'm guessing that much of its popularity lies in the fact that it is not just a sequel, following Michael Corleone (Al Pacino) as he continues to expand his family's 'business', but also a prequel, charting Vito Corleone's life from a child in Sicily at the turn of the 20th century to powerful New York mafia don. Two films for the price of one!"
tt0071562,"It's rare to see a sequel that is as good as the first; it's even rarer to see the two acting veterans, De Niro and Pacino, together in a film. This is the only film that delivers both. I loved the first Godfather film, for it's acting talent, for it's cinematography, and for it's fantastic story. The acting is every bit as great, and the cinematography is about as good, but the story wasn't exactly as good as the first; had it not been for the flashbacks that showed Vito as young(beautifully portrayed by De Niro), it wouldn't have gotten a perfect rating from me. He saved the film, that was otherwise slow and a little bland, due to the story not being as great as the first. The first showed us a mafia war; this just shows the aftermath, and Michael Corleone's further rise to power, after the fall of Vito in the first. However, the film has a number of flashbacks, that show us Vito as young, and here De Niro perfectly shows us the entire range of his talents, by mimicking Brando's performance to perfection. The plot is good, but not as good as the first; it's saved by the flashback sequences that show us how and why Vito Corleone came to power. The acting is every bit as great as the first. Al Pacino still gives a great performance, like he did in the first, and the other cast members who came back from the first, including Robert Duvall and Diane Keaton, also give as great performances as they did in the first. The new actors also give great performances, though the following stand out as the best; Robert De Niro, Lee Strasberg and Michael V. Gazzo. The characters are as well-written as they were in the first. The mafia is portrayed as menacingly in this as it was in the first. The film, like the first, has it's share of memorable quotes, but not really any scenes that were memorable, like the first one had. All in all, a great film, but mainly because of De Niro and Pacino. De Niro fills Brando's part fairly well, but overall, the film isn't as entertaining and exciting as the first, though it does reach about the same quality overall. I recommend it to fans of the various actors involved, and of course anyone who enjoyed the first, as they should enjoy this one too, but possibly to a lesser extent. 10/10"
tt0071562,"While I absolutely love the Godfather Part 1, I'll have to admit I was a tad disappoinnted by this sequel. Not that I thought it was bad, but it just didn't live up to the hype of being a better sequel or one of the greatest sequels ever. I really don't think so, but then that's because I absolutely loved the performance of Marlon Brando and that's something I loved that film for. I also liked Al Pacino in the first movie, but here with him being fully in control I didn't quite like him. His acting is good, like the way he acts with his eyes and being a man of few words and all, but I still prefer Brando as a lead and want him to carry the film."
tt0071562,"The Godfather Part 2 is the finest sequel ever made and is arguably a finer film than the original Godfather. The film is divided into two main parts - the story of a young Vito Corleone (flawlessly acted by Robert De Niro and a worthy Oscar winner) and the rise to power of Michael as the head of the family. Francis Coppola recollaborated with many of the crew members of the first film and again achieves a quite superb period piece thanks to the cinematography of Gordon Willis and set design of Dean Tavoularis. The acting performances are outstanding, hence three supporting oscar nominations for acting guru Lee Strasberg (Hyman Roth), Michael Gazzo (Frank Pentangeli) and Robert De Niro (young Vito Corleone). Duvall, Keaton, Cazale and Shire all provided first rate performances but it is the performance of Al Pacino which steals the show, expertly portraying Michael as a cool, calculating, suspicious Don Corleone. The film expands upon the original movie and brings us into the family's activities in Nevada, Florida and Havana. Arguably the finest movie of the 70s, a cinematic masterpiece with the greatest ensemble acting you will probably see."
tt0071562,"The Godfather Part II is a consummation of the saga of the Corleone Crime family. Regarded by many as the best sequel ever, the Godfather Part II is equally brilliant as its precursor and good enough to stand on its own. The movie juxtaposes, the early life of Vito Corleone (from his orphaned childhood to his rise in power in New York), with the life of his son, Michael (after Vito's death to Michael becoming the most powerful Mafia head). Al Pacino picks up from where he left in the first part, consummating Michael's journey to the dark side and in the process, presenting him as the greatest anti-hero, the western cinema ever embodied. The movie gave Pacino his third consecutive Oscar nomination and a perpetual stardom that catapulted him above the ruck, laying the foundations of his illustrious career. Just like in part I, his performance in this movie is absolutely worthy of an Oscar, but the Academy once again robbed him of the glory."
tt0050083,This once-in-a-generation masterpiece simply has no equal. The late 90's TV remake was quite adequate though totally unnecessary and in the upshot proved simply that updating a film for updating's sake is really an exercise in futility. Even had it BEEN as good - so what?
tt0050083,"This film deserves to be on anyone's list of top films. My problem is that it is so perfect, so seamlessly polished, it is hard to appreciate the individual excellences."
tt0050083,"Intense courtroom drama which has 12 very different people, all males, struggling with a murder case involving a young Puerto Rican boy that seems cut-and-dried. However, juror Henry Fonda does not believe it to be as sure-fire as it appears. He votes not guilty and what follows is a chain of events that will test the views, beliefs and thoughts of the other 11 members. Fonda is great, but Lee J. Cobb steals every scene (and that is not easy to do in a film like this). Ed Begley, Martin Balsam, Jack Warden, Jack Klugman, Joseph Sweeney, E.G. Marshall and John Fiedler are among the other individuals caught in a situation that is much more difficult than it appears on the surface. An excellent character-study that should be studied and embraced by all present and future film-makers. 5 stars out of 5."
tt0050083,"Theater at its best is practically impossible to get down on film correctly. When Hollywood gets it right, they create a work of art. In this case, they did it simply, without frills, casting actors who looked real and fell into their individual parts like kids into a swimming pool on a hot summers day. It's the hottest day of the year, and these twelve men must decide the fate of an accused killer. But twelve men means twelve personalities, twelve temperaments, twelve political views, twelve religious opinions and twelve preconceived notions. As the temperature swells, so does the temperament. "
tt0050083,"For a while I was not very receptive to watching films that were too old. I always thought it would be difficult to get involved in the context, I couldn't be more wrong! 12 angry men, is a great example of how a simple film can do magic with good actors, and what great actors they are!"
tt0050083,"There are a few wonderful courtroom dramas out there, Anatomy of a Murder, To Kill a Mockingbird and Witness for the Prosecution immediately springing to mind. 12 Angry Men is so brilliant, it could very well be the definitive courtroom drama on film. Sidney Lumet's direction is masterly, and although the action takes place on one set(an actual New York drawing room) there are a huge variety of innovative camera angles and visual set-ups. The screenplay is sophisticated and smart, and the story is compelling and intelligent. The film is also brilliantly made, and the acting is superb. Henry Fonda especially dominates the film, with an integrity that makes his character so wonderful, but the other actors are wonderful as well, Ed Begley, Jack Warden, John Fiedler, Lee J Cobb, Rudy Bond et al. are all impeccable support to Fonda. Overall, brilliant courtroom drama. 10/10 Bethany Cox"
