tt0468569,oh boy theres reason movie popular brilliant!
tt0468569,watched batman go back movie actually worthy praise
tt0468569,everything said moviei say im still waiting movie match almost perfection every aspect watch watch movie yet!
tt0468569,movie hands one greatest films ever created meticulously plotted boldly directed emotionally satisfying grand scale ways describe colossus filmmaking heath ledger easily surpasses even hype masterclass screen devouring performance christian bale maggie gyllenhaal michael caine morgan freeman gary oldman also incredible
tt0468569,best superhero movie date amazing casting cast played parts emotion great framing lighting suspense everything movie amazing!
tt0468569,"ever much batman movies christian bale far best batman ever paired heath ledger dynamic incredible believe heath ledger best joker portrayal joker movie name sheer brilliance
the best coupling far fact used grandson watched batman the dark night repeatedly
loved movie"
tt0468569,excellent movie amazing performance heath ledger joker
tt0468569,many commenters said blown away probably succeeded blowing away box office waited second week high expectations ratings receiving fellow movie/film viewers (and especially great film lovers) really!? theres doubt action action action one thus special effects thats main reason enjoy fantasy flicks -- comic book genre one perhaps better last batman last spiderman last super heroes (but would rank iron man) special effects makeup may earn awards
tt0468569,fantastic word use describe well movie made movie everything dark humor action dark horrifying scenes amazing movie give credit amazing actor heath ledger amazing job movie absolutely nailed joker definitely best joker ive ever seen point fantastic overall think movie definitely oscar worthy without doubt best batman movie ever made!!!
tt0468569,defeating scarecrow (cillian murphy) batman bruce wayne (christian bale) little time return normal life mafia growing theres new menace prowling streets: joker (heath ledger last performance) batman handle villain morals goals methods completely unpredictable? also love triangle forms wayne rachel dawes (maggie gyllenhaal) harvey dent (aaron eckhart)
tt0468569,huge fan begins anda batman fan general excited movie im really sure became big hit glad everyone onboard things initially disappointed things like two face dying things like hes important batmans future know creating batman series telling part story thats well movies take established characters make also disappointed heart begins kinda missing course rises makes making middle chapter action movie
tt0468569,keep rating film amazing one best comic book movies one best movies world
tt0468569,film masterpiece imdb seems assign doubt good especially tension performance heath ledger never saw amazing far long plot holes large enough drive school bus
tt0468569,heath ledger main thing perfect fit joker absolute crazy yet tricky best acting far deserved oscar !
tt0468569,saw dark knight three years ago grade blown away beautifully done camera work acting story took surprise day one best movies ever seen see movie impact intense way dark knight movie worth seeing due fact workers put much time effort one film want waste money putting garbage christopher nolan thank wasting time instead earning time film day still anxious see movie home recommend anyone likes action movies general anyone waste time write bad reviews film
tt0468569,one thing differentiates legend ordinary man fight inner demons come fear defines legend batman stands batman another comic character complete saga stand tall spite losing everything walk fearlessly even lonely fight back odds shadow fear fear- dominated emotion mankind ever witnessed batman exception still fear still gets scared losing close still doubts comes decision interesting inspirational batman ability use wisely biggest dangerous weapons time perfectly- brain! thats favourite comic character time batman putting everything line save world control freak- joker
tt0468569,"really get movie sensational joker character attractive
the joker contradicts many ways said monster understand chaotic evil anarchist people drawn that; however really enough justification joker destroy whole city? explanation wrongdoing everytime sounds like excuse blow explain thats way attractive emphasizing freakness chaos
he says hes one plan reacting ones fallen good side gosh really true? made plans complicated well-organized mission success level perfection even good side thinks win perfect mighty joker comes sweeps in
i think director deliberately made joker look powerful shrewd omnipotent blur line good evil however batman gordon deserve much real good pretending evil great storyline well
to high quality movie directors well-planned scenario nothing cannot call masterpiece many critics"
tt0468569,grew animated series loved first two batman films sort liked batman forever disappointed batman robin yet re-watch batman begins thoroughly enjoyed film re-watch really liked first time well made gripping great performances personally would put casablanca wizard oz amadeus wonderful life
tt0468569,first words christian bale utters eponymous role soon-to-be-batman bruce wayne preceding batman film entitled batman begins thug remote prison located far east: youre devil practise hisses feelings dark knight practise ends fight devil begins second crack writing something film said initially little unfocused targeted wrong areas; stand initial grade gave similarly retained similar sense feeling underwhelmed finished even deemed dark knight one better comic book adaptations ever made saying terrible lot given bulk entries said film cano
tt0468569,come dark curtain screening dark knight adelaide im blown away
tt0468569,batman (christian bale) joins force lieutenant james gordon (gary oldman) incorruptible district attorney harvey dent (aaron eckhart) rival love rachel dawes (maggie gyllenhaal) fight organized crime gothan city however chaos installed city arrival sadistic psychopath joker (heath ledger) brings wave violence murders joker promises kill prominent citizens gothan city unless batman discloses identity tries prove malice darkness human nature destroy hope dwellers gothan city
tt0468569,oddly enough go theater watching blockbuster movie expectation itll over-hyped bloated; thats turns time time reasonable expectations like next guy
tt0468569,good flick tries hard live hype one highest ranked movies imdb think quite good
tt0468569,time corrective write review dark knight according imdb voters best film ever risk incurring hail brickbats must demur yes heath ledger delivers excellent performance gary oldman lieutenant--er commissioner gordon--and always pleasure watch michael caine aaron eckhart dark knight overlong plotted logically flawed philosophically confused film cannot (and not) mistaken great art compared comic book movies bad compared la regle du jeu aint hot films first half actually quite good seems come timely conclusion somewhere around eighty minute mark unfortunately summer blockbuster theres another plus minutes go films second half distinct letdown instead ending neat tidy note dark knight spirals muddled mess bizarre plotting (how prisoner get bomb sewn him?) illogic (how harvey escape hospital explosion--and apparently impervious pain?) confusing action (too many ass-kickings little time) expect logical consistency genre product many flaws elisions simple common sense christopher nolans screenplay utter frustration sets around two-hour mark end film were expected believe reason residents gotham need revile batman rather reward good work setting police pursuit sunset presumably end hero receiving ticket speeding batcycle lets tell like is: terms comic book flicks dark knight inferior hellboy ii (which least charming amusing) hancock (which raises far interesting questions nature super hero)
tt0468569,one best movies time!!! must have!!!!
tt0468569,batman takes crime lords help lieutenant jim gordon district attorney harvey dent however even bigger evil rises terrorize gotham
tt0468569,easily one best comic book films ever made bale great bruce/bat acting par however heaths joker oscar legend reason one best portrayals character l time james gandolfini tony soprano
tt0468569,honor watching tdk screening completely blown away! best batman movie ever made one best movie ever made everything film excellent one piece annoyance
tt0468569,movie everything cameras sounds really cool characters one adventure movies worth watching course heath ledger awesome everyone says characterization much deeper films get see multidimensional people purpose even purpose kill maim care happens change go along ride small criticism awfully long takes much time resolve also people pretty stupid things considering threat guy little things without huge finale
tt0468569,cards (hardy har har) table: going the dark knight imax think christopher nolan great director taken batman begins (although refreshing burton schumacher reminded lesser batman comics read bizarrely non-comedies television series film version except less fun) think heath ledger among great actors generation think christian bale best actor alive expecting anything entertaining batman movie despite reassured everyone trust movies much
tt0468569,dark knight based upon batman characters created bob kane follow batman begins remember earlier reviews mine year stated even know would end going see dark knight giving batman begins perfect rating site probably wondering want see sequel film enjoyed much well saw batman begins theatres thought lot style action kept compelled entertained found really good time movies hence perfect review gave three years ago saw dvd like thrills excitement gone everything held well first time vanished rather seeing good things enjoyed first viewing instead second viewing found parts boring started problems acting performances still kept rating site first initial reaction film enjoying film much seeing second time entirely sick tired superhero films coming year really cared less saw dark knight really good reviews film came pouring internet kept hearing dark bleak version even heard one critic recommend film dark intrigued always fan darker fare fact family members saw film told would really like ended seeing surprise thought close perfect superhero film could possibly get would certainly call masterpiece acting top notch every performer involved especially late heath ledger played role joker seen heath ledger films brokeback mountain im play role less playing instead going totally character playing twisted menacing psychopath everything joker says evil facial expressions show true terrorizing evil perfected heath ledger gives best performance year far would compare performance joker last years best performance daniel day lewis daniel plainview blood day lewis oscar year see reason heath ledger get nominated even win award memory seeing tragically passed away earlier spring performance one best parts film also good film besides top notch acting direction cinematography story instead filled non stop explosions high tech gadgets blown self indulgent special effects film instead mostly focused characters one involved driven deep minds see madness villains good also troubled lives others including batman character study fascinating anyone taking sociology psychology course help interested story film drawn start finish liked menacing dark tone film found interesting liked film use formulas clichés instead gave us straight story would know ended till end credits rolled dark knight really hit made impression even days leaving theatre am still thinking film certain scenes characters call powerful thought provoking stay film good almost power remain mind like dark knight brilliant achievement go far say best superhero film ever seen simply like superhero movies also best mainstream film year far hope shunned come oscar time
tt0468569,two things interesting (ill let others talk heath)
tt0468569,frank millers dark knight one greatest comic series ever made young comic book collector first came remember buying copies couple days release watching sell weeks price first edition sky-rocketed couple months second third runs printed
tt0468569,extremely entertaining way quite statement film two-and-a-half hours long absolutely dry spots fascinating film everything make sense? course not; lot holes story superhero action film meant dissected credibility supposed entertai
tt0468569,hyped movie year probably one hyped movies ever even overhype see heath ledger play joker trailers looked awesome finally paid ticket watched movie
tt0468569,heath ledger christian bale absolutely phenomenal movie
tt0468569,whatever else may the dark knight christopher nolans follow batman begins film resurrected batman franchise ambitious superhero film ever made full brooding ruminations inherent nature humanity obviously fueled troubled state world packs awful lot plot two-and-a-half-hour running time however cautioned let rating imdb set expectations film cant possibly meet doubt experienced film goer truly going think best film ever made
tt0468569,remember sayings magazines critics would say? one popular ones was: if see one movie summer it well never understood well really really dark knight movie plain say dark knight far greatest entertaining movie released year period
tt0468569,know im supposed dislike movie like especially since heath ledger acts well ive seen film several times ive given due honestly good direction acting amazing plot bad plot outrageous though joker could accomplish even part insane even comics phone call scene u fing kidding outlandish annoying ferries !!! common know fantasy whole social experiment stupid arggg hate film nolan amazing job honestly burton runs laps vision plot sub par point annoyance know everyone loved film honestly badreally bad hard pass
tt0468569,really wanted see theater;however never last summer instead waited till came cable watching it; really miss anything going theater rather disappointed expecting good spiderman think thought rather slow moving sparse action scenes mean batman chopper really much action lot films better car chasing scenes
tt0468569,ew villain town hes homicidal clown known joker batman must everything power stop harvey dent takes lime light new face good
tt0468569,movie pretty boring bad however joker scenes amazing whole movie like scenes wouldve given stars however sadly movie depriving us joker like scenes batman pretty comedic movie good thing always acting serious voice say cringe worthy batman sounds like one kids youtubers make videos batman elsa hooking (yes videos exist please monitor kids doing/watching online) movie ends pretty abruptly left confused (i recommend watching joker instead)
tt0468569,odd spend two hours watching film slowly dawns particularly bothered ends anything rather wish would end sooner rather later dark knight kind film exactly lost interest even im sure lose interest christopher nolans second stab batman well christian rant bales although elements simply good naturally another slug blast punchfest - tho despite reputation dark thankfully bloodfest - many many viewers lauded masterpiece the best movie far far surpasses begins say people seen many masterpieces many films dark knight way hollywood made sugary attempts flatter audience including moral dilemma rather often time invited - we popcorn-chewing saturday night crowd think thought luxury - reflect moral ambiguity relative rather absolute notions good evil time viewer sighed little: saying goes put lipstick pig still pig get number high falutin speeches heroes villains truth much codswallop truth film another blockbuster even good many blockbusters want meditate reality good evil heroes villains means make film dark knight viewer least phoney apart film tad confusing many characters plot least really bear repeating suspense curiously unexciting often film drags old actors honourable exception late heath ledger seem acting numbers (this think ledgers last film early death sad undoubtedly talented) said much say bad particularly good part series stands tall series outstanding see want reading decide well sorry missing much
tt0468569,loved previous batman filmbatman beginsi thought brilliantpossibly best superhero movie ever madeand stratospheric hype newest film hadcombined trailers seeni knew see itmany people commented lived hypeso expected something earth shatteringto say disappointed understatementthere moments boredand hoped would end soonbatmans voice movie annoyed meit sounded like swallowed bucket graveleither thator bad case laryngitismaybe reason behind thisbut annoy meas heath ledgerand performance jokeri found okbut say award worthyi mean disrespect thiswhen movie finally ended left theatreneither character jokeror aspect movie stayed mebottom linei find anything profound moviei massively disappointedit even touch batman beginsin opinionfor methe dark knight
tt0468569,batman/bruce wayne (christian bale) accords deal lieutenant james gordon (gary oldman) district attorney named harvey dent (aaron eckhart) sweetheart-assistant(maggie gyllenhaal) eliminate definitively criminality ghotam however mysterious delinquent psychotic villain named joker (heath ledger)begins new wave criminal rampage terror batman helped attendant named alfred(michael caine) scientific (morgan freeman)
tt0071562,coppolas masterpiece rivaled the godfather part ii setting first movie extended backwards forwards reveal corrupting effect powerthe film breathtaking scope tragic grandeur shows two parallel stories extending two different time periods: early career young vito corleone seen first around turn century sicily building criminal underworld italian ghettos new york city post world war plus son michael (al pacino) desperately trying keep family together
tt0071562,the godfather part ii excellent like predecessor first arguably greatest film ever made second installment easily best sequel produced hands film split stories michael corleone (al pacino oscar-nominated) young vito corleone (robert de niro star-making first oscar-winning performance) michael trying expand crime empire locales las vegas hollywood even turbulent cuba however numerous problems older brother fredo (john cazale) may double-crossed family also two prominent crime bosses pose considerable threat well (lee strasberg michael v ga o oscar-nominated) younger sister connie (oscar nominee talia shire) still reeling husbands murder fathers death conclusion original film michael also distancing wife (diane keaton) trusted friends (robert duvall) occurring get glimpses early life michaels father (de niro) learn parents older brother killed sicily immigrated new york vito pays dues learns tricks trade buying time deciding create small empire would course grow become saw original would seem film would confusing jumping back forth michael father coppola gives enough information keep audience intrigued segment film well-made runs smoothly even though lasts minutes many think installment best series even though still think original best cannot totally disagree assertion definitive sequel stars
tt0071562,one time greats probably alone greatest thing ever made history cinematography movie prequel sequel first godfather movie never watched anything like entire life movie explained life underworld people great way also shows vengeance eradicates happiness life people even care family greed power masterpiece never written even centuries even kind movies suggest watch atleast life deprived one greatest things watch ever made
tt0071562,original godfather brilliant work sense voyeuristic delight allowing us see mafia inside - become part family single-handedly change worlds view organized crime created cast sympathetic characters none shred common morality highest grossing movie time brando created cultural icon whose influence resonates strong today
tt0071562,sequel terrific first film hesitate call sequel sequel quite simply wrong word looking film like the matrix reloaded sequel - the godfather part ii something good called sequel
tt0071562,the godfather: part ii suspenseful drama exciting story great acting great special effects would definitely recommend watch moviebut first watch original classic the godfather movie may good first movie still amazing sequel
tt0071562,seeing godfather improving one favorite films wanted get godfather rented words cant describe great sequel acting amazing story movie went never got bored everything movie clearly beautiful ending far favorite sitting table talking many great scenes like vito younger fredo lake many many see movie brilliant filmaking better first film still extremely worth sequel
tt0071562,ino rotas musical score plays even greater role equal different successor predecessor yearning lamenting stimulating bygone ages see infectiously nino rotas music affects sentiments savage events screen pulse films one cannot imagine without nino rota music realistic deduction guides us feel films condition us understand characters within world throughout corleone familys many criminal actions understand one monster order live done
tt0071562,movie way good labelled sequel godfather rather companion piece original two perfectly compliment sequel prequel showing rise young vito moral decline micheal characters brought life uncanny ability robert deniro al pacino say two good actors like saying nuclear bomb makes loud noise movie prove top respective crafts
tt0071562,"say film sequel sin
al pacino robert de niro win oscar film robert de niros performance vito corleone perfect every scene one perfect al pacino always perfect unlike first film much better"
tt0071562,godfather part ii
tt0071562,probably many people godfather part ii continuation sequel godfather look imdb rating see im one feels way good first
tt0071562,godfather part two possibly best film ever made every part film amazing even better original surprised story amazing everything makes perfect sense oscar winning screenplay amazing dialogue original realistic ever putt screen characters flawless every way perfectly written acting fantastic cant believe al pacino lost oscar robert de niro even better truly amazing interestingly fails say single word english direction also amazing francis ford coppola even better job godfather apocalypse visual effects much better amazing ones original godfather one best films ever must see flawless
tt0071562,francis coppola mario puzo continue epic saga lives infamous corleone family headed michael corleone (al pacino) film better predessor the godfather film flip-flops graciously beautifully michaels struggle family business life young vito corleone (robert de niro brilliant oscar-winning performance) rise power well robert duvall diane keaton lee strassberg john cazale give excellent supporting performances carmine coppolas nino rotas score masterpiece music movie expertly filmed cinematography superb
tt0071562,series note: almost unthinkable watch film without seen godfather first direct continuation story
tt0071562,lot people seem consider godfather part ii best film ever made film thats even better already excellent predecessor unfortunately disagree movie good well made original think original edge
tt0071562,agree calling godfather part ii sequel rather insulting one rare sequels almost outdoes first considering amazing first godfather says lot godfather part ii longer ways also richer people may say like first slow takes unfold course think deliberate first godfather elegiac quality makes even compelling
tt0071562,the godfather: part ii seen many greatest sequel movie history one best films time even think better the godfather argue?! film great--and deserved best picture award placement imdbs top list! since reviews site cant think even bothering review whats one review sings praises?! acting writing direction entire production perfect say? see film (and must) try watch version combines first two films one--and adds additional story make one huge perfect epic simply cant film buff without seeing picture
tt0071562,tale contempt corruption extortion fraud disruption dinosaurs roam testosterone foams streets sewers rats ru
tt0071562,movies sequels always difficult franchise pictures twenties thirties always careful repeat cast basic formula without reopening story lines already run course following decades saw rise tv series screen sequel became almost unknown today fad numbered sequels ubiquitous eighties become synonymous unspeakable badness tradition started quite innocently follow-up godfather
tt0071562,godfather part ii one rare sequels regarded many good better original im guessing much popularity lies fact sequel following michael corleone (al pacino) continues expand familys business also prequel charting vito corleones life child sicily turn century powerful new york mafia two films price one!
tt0071562,rare see sequel good first; even rarer see two acting veterans de niro pacino together film film delivers loved first godfather film acting talent cinematography fantastic story acting every bit great cinematography good story exactly good first; flashbacks showed vito young(beautifully portrayed de niro) gotten perfect rating saved film otherwise slow little bland due story great first first showed us mafia war; shows aftermath michael corleones rise power fall vito first however film number flashbacks show us vito young de niro perfectly shows us entire range talents mimicking brandos performance perfection plot good good first; saved flashback sequences show us vito corleone came power acting every bit great first al pacino still gives great performance like first cast members came back first including robert duvall diane keaton also give great performances first new actors also give great performances though following stand best; robert de niro lee strasberg michael v ga o characters well-written first mafia portrayed menacingly first film like first share memorable quotes really scenes memorable like first one great film mainly de niro pacino de niro fills brandos part fairly well overall film entertaining exciting first though reach quality overall recommend fans various actors involved course anyone enjoyed first enjoy one possibly lesser extent
tt0071562,absolutely love godfather part ill admit tad disappoinnted sequel thought bad live hype better sequel one greatest sequels ever really think thats absolutely loved performance marlon brando thats something loved film also liked al pacino first movie fully control quite like acting good like way acts eyes man words still prefer brando lead want carry film
tt0071562,godfather part finest sequel ever made arguably finer film original godfather film divided two main parts - story young vito corleone (flawlessly acted robert de niro worthy oscar winner) rise power michael head family francis coppola recollaborated many crew members first film achieves quite superb period piece thanks cinematography gordon willis set design dean tavoularis acting performances outstanding hence three supporting oscar nominations acting guru lee strasberg (hyman roth) michael ga o (frank pentangeli) robert de niro (young vito corleone) duvall keaton cazale shire provided first rate performances performance al pacino steals show expertly portraying michael cool calculating suspicious corleone film expands upon original movie brings us familys activities nevada florida havana arguably finest movie cinematic masterpiece greatest ensemble acting probably see
tt0071562,godfather part ii consummation saga corleone crime family regarded many best sequel ever godfather part ii equally brilliant precursor good enough stand movie juxtaposes early life vito corleone (from orphaned childhood rise power new york) life son michael (after vitos death michael becoming powerful mafia head) al pacino picks left first part consummating michaels journey dark side process presenting greatest anti-hero western cinema ever embodied movie gave pacino third consecutive oscar nomination perpetual stardom catapulted ruck laying foundations illustrious career like part performance movie absolutely worthy oscar academy robbed glory
tt0050083,once-in-a-generation masterpiece simply equal late tv remake quite adequate though totally unnecessary upshot proved simply updating film updatings sake really exercise futility even good - what?
tt0050083,film deserves anyones list top films problem perfect seamlessly polished hard appreciate individual excellences
tt0050083,intense courtroom drama different people males struggling murder case involving young puerto rican boy seems cut-and-dried however juror henry fonda believe sure-fire appears votes guilty follows chain events test views beliefs thoughts members fonda great lee j cobb steals every scene (and easy film like this) ed begley martin balsam jack warden jack klugman joseph sweeney eg marshall john fiedler among individuals caught situation much difficult appears surface excellent character-study studied embraced present future film-makers stars
tt0050083,theater best practically impossible get film correctly hollywood gets right create work art case simply without frills casting actors looked real fell individual parts like kids swimming pool hot summers day hottest day year twelve men must decide fate accused killer twelve men means twelve personalities twelve temperaments twelve political views twelve religious opinions twelve preconceived notions temperature swells temperament
tt0050083,receptive watching films old always thought would difficult get involved context wrong! angry men great example simple film magic good actors great actors are!
tt0050083,wonderful courtroom dramas anatomy murder kill mockingbird witness prosecution immediately springing mind angry men brilliant could well definitive courtroom drama film sidney lumets direction masterly although action takes place one set(an actual new york drawing room) huge variety innovative camera angles visual set-ups screenplay sophisticated smart story compelling intelligent film also brilliantly made acting superb henry fonda especially dominates film integrity makes character wonderful actors wonderful well ed begley jack warden john fiedler lee j cobb rudy bond et al impeccable support fonda overall brilliant courtroom drama bethany cox
tt0050083,gosh know many times studied play performed high school mention many television shows episode inspired angry men always great drama raw human emotions true remain timeless play never dated wait see movie saw video store first movie slipped dvd player first incredibly impressed credits henry fonda lee j cobb cast! movie well performed treasure god ever say words justify ive done million times another summary angry me
tt0050083,excellent courtroom drama unique twist instead following trial viewer unique chance observe events behind closed doors jury room film begins end trial jurors retire deliberate case preliminary vote taken result favour guilty verdict eleven jurors raised hands convict young man killing father juror doubts first even truly believe young man innocent notes (rightfully) case defence might presented convincing manner boy might given benefit doubt since boy executed found guilty life hands jury juror reasons least could talk case bit time goes jurors change minds find perhaps enough reasonable doubt convict young man everyone easy convince
tt0050083,angry men outstanding film proof film great need extensive scenery elaborate costumes expensive special effects - superlative acting
tt0050083,one greatest films ever madeperiod much attributed exceptional writing much attributed amazing performances one best ensemble casts film history fact anyone considers film buff serious student film cannot say unless seen film also wish young directors writers forced watch film demonstrates power excellent writing acting imaginea film great special effects filmed black white takes place one small room
tt0050083,films rarely get uplifting brilliant cannot think last time intrigued flawless plot dialogue acting since angry men simplistic story set one jury room surprising sidney lumet drain emotions leave edge seat suspense mystery best acting bound ever see grace silver screen!
tt0050083,film superb fact shakespeare said its bees knees film captivates audience beginning twelve jurors introduced us introduced characters well draw individual personality
tt0050083,watched film first time shown oclock morning made effort see rated one best movies ever made however must admit watched sense reluctance im great one old classics film blew away however; ignorant old films? many gems seen? strikes film progressive day indeed issues film makes american society still ring true western society today film concerns twelve jurors debating sentence year old puerto rican boy face real alibi however one man played brilliantly henry fonda ill-at ease putting young boy death without even debating case much despair jurors follows brilliant piece film making slowly revealing many jurors complex characters audience react fondas concerns mix metal scars prejudices insecurities especially struck film ordinary characters none jurors shown especially bad men indeed portrayed honest everyman type people use ordinary characters films master-stroke one one begin question initial instincts flaws society let puerto rican boy presented audience tragically appears many issues beginning discussed got worse one immortal comment film: one jurors man says youths today respect changed much worse since day ironic grumpy old men today may even born films made still say exactly thing? finally quick look cast shows fonda aside many cast moderately successful film think thats shame everyone actors excellent plays part making one best films time however within cast couple treats; look jack klugman (quincy) john fieldler voice many disneys characters piglet urge yet seen film please
tt0050083,oh boy oh boy took seven years rewatch masterpiece damn make em like anymore
tt0050083,could go thought id stop summary line gets big classic movie (and really try use term lightly movie really deserves ill elaborate that) mean everybody love one like mean taste different tastes good thing every human earth would taste life would boring it? asnwer yes case wondering
tt0050083,saw movie times time remain speechless front masterpiece unforgettable acting game poignant plot twists awesome!
tt0050083,room jurors take seats deliberate; young mans future line life stake; twelve white middle aging men show us time time diversity difference helps negate
tt0050083,if follow crowd likely get crowd walk alone likely end places one ever without difficulties peculiarity breeds contempt – oscar wilde
tt0050083,thing write average joe watches movies simply entertained see story told watched men argue room hour look away screen simply masterpiece!
tt0050083,one movies everything could go wrong story simple be: men jurors open shut murder trial one man thinks another persons life deserves least thought matter votes guilty point actors closed room could boring film ever made lumet however master mise-en-scene provides tense movie keeps locked word go dialogs great supported incredibly talented actors joel schumacher phone booth needed see movie draw ideas make character built dialog driven movie must see everyone
tt0050083,opinion best movie ever made brilliant performances around whole lot dialogue never get tired listening lumets first film-what amazing talent henry fonda lee j cobb stand excellent prior tv version horrible lumets version one see
tt0050083,store manager regional supermarket chain thirty years ago team presented developmental seminar featuring angry men breaking work groups task watch film strategically paused moments predict jurors would next change verdict guilty guilty exercise analytical thinking observation human behavior characteristics good manager needs order develop work force toward common goal actually group got positions right one twelve astounded watching today got stuck right outset figuring jack klugmans juror would first influenced henry fondas argument
tt0050083,shot real time story jury trying decide whether young man innocent guilty never lets viewers attention go henry fonda plays juror convinced entire time defendant innocent everyone else already called guilty throughout movie get hear everyones opinions matter also every possibility verdict angry men sidney lumet brought screen kind closing in feeling brought movies like network end issue whether defendant innocent guilty; important point process jurors reached decision may perfect movie
tt0050083,"one best legal movie ever made history
if laywer better watch one"
tt0050083,opinion angry men greatest film ever created perfect example less simplicity plot setting one room acting talent main cast members enough conquer dramatic genre ensure remains timeless classic
tt0050083,young ethnic kid rough area murder charge jury twelve men seems fairly open shut case surprised votes come back one not guilty pack juror maintains holds reasonable doubt much frustration rest group stalemate forces debate details case sees man questioning others motivations decisions heat room passage time sees tensions rising minute
tt0050083,years ago look look sidney lumets first feature film moment built reputation television also film henry fonda ever produced must trusted sidney lumet much god right lumet concocts masterful choreographic coup within four wall jury room sense claustrophobia propels drama forward way enough catch minutes film totally hooked henry fonda superb rest cast whos new york stage actors jack warden jack klugman lee j cobb e g marshall book flawless
tt0050083,dissenting juror (henry fonda) murder trial slowly manages convince others (jack klugman martin balsam jack warden lee j cobb ed begley eg marshall robert webber among others) case obviously clear seemed court juror holds verdict guilty thus setting stage arguments reasons boy may guilty desperately seeks convince eleven peers reconsider hast conviction boy framed murdering jurors struggling decide fate teenager allegedly killed father
tt0050083,plot angry men revolves around murder trail latino boy accused killing father conviction boy would mean death sentence destiny boys life hands twelve male jurors ranging personalities case seems open shut murder weapon several witnesses place boy scene crime eleven jurors decision apparent boy guilty one juror mr davis (henry fonda) boys life entail discussion eliminate reasonable doubt jurors may film progresses personalities jurors become apparent many underlying issues influence guilty decision chosen majority jurors
tt0050083,movie currently ranked time imdb list simple story deliberations men jury murder trial see nothing actual trial closing arguments story begins judge instructs jury weighing evidence presented must return verdict guilty unless reasonable doubt although made clear movie verdict not guilty innocent guilty simply means prosecution present case strong enough prove guilt beyond reasonable doubt
tt0050083,main flaw everybody brings life experiences history jury room matter hard try impartial
tt0050083,surely famous film jury drama quite riveting dialogue claustrophobic jury deliberation room setting brilliantly depicted characters atmosphere oppressive heat tension jurors twelve angry men admittedly largely one dimensional stereotypes brought vividly life star studded cast including henry fonda eg marshall leo j cobb jack klugma
tt0050083,bloody stupid idea cinema film ! adapt teleplay set entirely one studio bound location written real time absolutely cinema appeal whatsoever ! ? wouldn`t touched script barge pole producer goes show - occasionally - people deserve film producers - occasionally - people like don`t angry men masterpiece maybe way apocalypse fellowship ring cinematic masterpieces it`s still masterpiece high drama
tt0050083,makes us think question judging people evidence prosecution even old film quite captivating manages entertain quite unfortunately win oscar without doubt great film
tt0050083,seen film decided take another look recently showed cable channel sidney lumet film still packs lot power even though times changed way justice system works screen play reginald rose shows brilliant insight human beings called sit jurors murder case
tt0050083,film considered classic heroism humanitarianism juror films great direction keeping small space visually fresh well darn good story think lot people think film innocent man freed jury initially hobbled prejudice vindictiveness ie juror bigot juror trying convict personal demons around son first impression film gives film lot nuanced instead film man-who probably commit crime-being freed state failed met evidential burden first take film moral polemic second take compelling legal drama
tt0050083,film investing start finish none performances feel like actors playing characters instead people happen filmed dialogue phenomenal camerawork absolutely phenomenal heat claustrophobia environment sets right away gradually gets intense film absolutely phenomenal would recommend absolutely anybody enjoys film art form
tt0050083,tough sometimes translate stage production- angry men essentially is- feature film case one cramped room dozen characters totally varied ideals way like textbook example however film like see situation unfolds something act telling story finding pieces powerhouse ensemble hurt little surprises casts acts reacts works great repeat viewings basic premise needs brief mention men (totally angry may disputed though im sure one left without raising voice) white judging case hispanic charged killing father deliberation room becomes kind boiler room henry fondas juror un-sure one sets stage something revealed- human nature judgment day intelligence ignorance hate seeking objectivism
tt0050083,juror foreman (martin balsam football coach): well technical make long speech one-set film new risky know dialogs enough need uh thrills goes slowly beginning progressively like jury room becomes smaller faces bigger really felt tense suffocating atmosphere explosive climax could hardly breathe know strange direction well movie one hell thriller well verdict clear: great movie
tt0050083,film submission greatest ensemble cast performance history cinema! released years old viewed multiple occasions honest cannot remember exactly saw first time!
tt0050083,simple yet brilliant angry men missed tale meticulous mr davis juror quite convinced murder suspects guilt despite appears overwhelming evidence questions gradually persuade fellow jurors things always open-and-shut might seem
tt0050083,one finest ensemble pieces film ever made jurors debate argue sweat decide guilt innocence teenager accused murdering father sidney lumets directorial debut film almost entirely set one room minutes valiant dozen play cat mouse accuseds life jurors open shut case - guilty defendants life lays hands one liberal juror (henry fonda) film meticulously examines facts case juror provides reasons decisions fonda struggles convince fellow jurors room reasonable doubt hes working dubious priorities deeply-ingrained prejudices within confines hot angry room fonda fights corner whilst highlighting open-minded fair beliefs frailties failures fellow defendants although unconvincing detail film absorbing made remarkable almost entirely set one room yet holds viewers attention acting magnificent; actors essentially movie classic film using fancy plots effects talents actors great piece film making one best films coming us worth watching analysing human weaknesses
tt0050083,defy anyone watch movie completely absorbed group dynamics display could take points overly tidy convenient script tv-movie ending less subtle methods director sidney lumet drives home points cast uniformly excellent quibble? henry fonda person play liberal everyman extension tom joad character the grapes wrath eg marshall excellent fondas formidable opponent; cool-headed logical hes holdout bases verdict facts instead emotions lee j cobbs performance wears thin character poorly written ed begley almost good role revolting character jack klugman jack warden register smaller roles well
